date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2022-05-19,2022-05,2022,76.02,38.94514810803179,89.18298050090861,2.544974630763629,84.02
2022-05-20,2022-05,2022,75.35,38.90239096313988,87.0556447383385,2.544974630763629,84.02
2022-05-21,2022-05,2022,75.28,38.90239096313988,87.0556447383385,2.544974630763629,84.02
2022-05-22,2022-05,2022,78.08,38.90239096313988,87.0556447383385,2.544974630763629,84.02
2022-05-23,2022-05,2022,74.83,38.558396731528795,87.82324923763984,2.544974630763629,84.02
2022-05-24,2022-05,2022,75.18,38.067033238509914,87.20029817870406,2.544974630763629,84.02
2022-05-25,2022-05,2022,76.52,37.75946157506039,88.69864938337706,2.544974630763629,84.02
2022-05-26,2022-05,2022,74.89,37.99329109426111,91.4545840761567,2.544974630763629,84.02
2022-05-27,2022-05,2022,67.82,37.56027348999557,91.86064083708231,2.544974630763629,84.02
2022-05-28,2022-05,2022,73.77,37.56027348999557,91.86064083708231,2.544974630763629,84.02
2022-05-29,2022-05,2022,78.19,37.56027348999557,91.86064083708231,2.544974630763629,84.02
2022-05-30,2022-05,2022,80.59,37.56027348999557,91.86064083708231,2.544974630763629,84.02
2022-05-31,2022-05,2022,81.96,37.441584008754134,93.52644223235153,2.544974630763629,84.02
2022-06-01,2022-06,2022,77.63,37.0240596063914,95.07241123606697,2.544974630763629,90.16
2022-06-02,2022-06,2022,75.62,37.30185515602734,97.29073988234501,2.544974630763629,90.16
2022-06-03,2022-06,2022,76.62,36.96563741084812,98.06104317853665,2.544974630763629,90.16
2022-06-04,2022-06,2022,77.94,36.96563741084812,98.06104317853665,2.544974630763629,90.16
2022-06-05,2022-06,2022,76.39,36.96563741084812,98.06104317853665,2.544974630763629,90.16
2022-06-06,2022-06,2022,74.45,37.796349573411604,100.12227700274869,2.544974630763629,90.16
2022-06-07,2022-06,2022,72.09,37.487887974384876,99.5366199647007,2.544974630763629,90.16
2022-06-08,2022-06,2022,71.71,37.26168848247662,99.32453669590647,2.544974630763629,90.16
2022-06-09,2022-06,2022,79.79,36.86883381711991,101.2026623083787,2.544974630763629,90.16
2022-06-10,2022-06,2022,78.98,36.7305397498925,101.28271282487286,2.544974630763629,90.16
2022-06-11,2022-06,2022,74.7,36.7305397498925,101.28271282487286,2.544974630763629,90.16
2022-06-12,2022-06,2022,76.04,36.7305397498925,101.28271282487286,2.544974630763629,90.16
2022-06-13,2022-06,2022,79.32,37.18299508206344,100.57444603511465,2.544974630763629,90.16
2022-06-14,2022-06,2022,87.98,38.216875602851495,103.91269240718216,2.544974630763629,90.16
2022-06-15,2022-06,2022,102.09,38.59439899504734,107.26888282354346,2.544974630763629,90.16
2022-06-16,2022-06,2022,121.54,38.930368366050644,107.68113584052874,2.544974630763629,90.16
2022-06-17,2022-06,2022,115.41,39.079154168780505,101.34928884098493,2.544974630763629,90.16
2022-06-18,2022-06,2022,105.35,39.079154168780505,101.34928884098493,2.544974630763629,90.16
2022-06-19,2022-06,2022,112.86,39.079154168780505,101.34928884098493,2.544974630763629,90.16
2022-06-20,2022-06,2022,117.58,39.079154168780505,101.34928884098493,2.544974630763629,90.16
2022-06-21,2022-06,2022,114.56,40.34370256294553,102.03593433611948,2.544974630763629,90.16
2022-06-22,2022-06,2022,117.67,40.23996898310103,103.00146508739799,2.544974630763629,90.16
2022-06-23,2022-06,2022,121.94,40.352603085311785,101.13931421241382,2.544974630763629,90.16
2022-06-24,2022-06,2022,114.84,41.210393633080685,102.14773009227055,2.544974630763629,90.16
2022-06-25,2022-06,2022,117.73,41.210393633080685,102.14773009227055,2.544974630763629,90.16
2022-06-26,2022-06,2022,123.73,41.210393633080685,102.14773009227055,2.544974630763629,90.16
2022-06-27,2022-06,2022,120.63,42.96095768718086,98.60950176420491,2.544974630763629,90.16
2022-06-28,2022-06,2022,116.11,42.43661363516882,97.75499306686167,2.544974630763629,90.16
2022-06-29,2022-06,2022,114.77,42.55112380992131,94.47966036632292,2.544974630763629,90.16
2022-06-30,2022-06,2022,124.69,43.552525512203424,91.91015109345295,2.544974630763629,90.16
2022-07-01,2022-07,2022,124.62,43.0305234398114,92.59422276932567,2.544974630763629,78.55
2022-07-02,2022-07,2022,122.83,43.0305234398114,92.59422276932567,2.544974630763629,78.55
2022-07-03,2022-07,2022,135.3,43.0305234398114,92.59422276932567,2.544974630763629,78.55
2022-07-04,2022-07,2022,135.07,43.0305234398114,92.59422276932567,2.544974630763629,78.55
2022-07-05,2022-07,2022,145.5,44.68589011438747,85.02614200090588,2.544974630763629,78.55
2022-07-06,2022-07,2022,139.8,46.16906889304957,81.89471690511452,2.544974630763629,78.55
2022-07-07,2022-07,2022,150.38,46.431757599752004,88.8341770075092,2.544974630763629,78.55
2022-07-08,2022-07,2022,146.65,46.93022719384455,88.95474202080011,2.544974630763629,78.55
2022-07-09,2022-07,2022,139.26,46.93022719384455,88.95474202080011,2.544974630763629,78.55
2022-07-10,2022-07,2022,147.49,46.93022719384455,88.95474202080011,2.544974630763629,78.55
2022-07-11,2022-07,2022,142.61,47.12867200908003,91.29382201375712,2.544974630763629,78.55
2022-07-12,2022-07,2022,140.79,48.235135176675605,89.78511837737712,2.544974630763629,78.55
2022-07-13,2022-07,2022,146.45,48.304441380896314,89.99513666036809,2.544974630763629,78.55
2022-07-14,2022-07,2022,139.19,48.00025726456244,89.59367200483811,2.544974630763629,78.55
2022-07-15,2022-07,2022,120.92,47.114948140543675,90.8751335344442,2.544974630763629,78.55
2022-07-16,2022-07,2022,88.3,47.114948140543675,90.8751335344442,2.544974630763629,78.55
2022-07-17,2022-07,2022,87.98,47.114948140543675,90.8751335344442,2.544974630763629,78.55
2022-07-18,2022-07,2022,109.11,45.586712389272094,89.1779931841586,2.544974630763629,78.55
2022-07-19,2022-07,2022,112.95,44.9251814910177,88.05173467040333,2.544974630763629,78.55
2022-07-20,2022-07,2022,115.5,45.14725300570065,86.7686402342361,2.544974630763629,78.55
2022-07-21,2022-07,2022,124.95,45.241859837520586,86.84369684959134,2.544974630763629,78.55
2022-07-22,2022-07,2022,127.06,45.252617461855436,83.27230062130401,2.544974630763629,78.55
2022-07-23,2022-07,2022,126.08,45.252617461855436,83.27230062130401,2.544974630763629,78.55
2022-07-24,2022-07,2022,130.86,45.252617461855436,83.27230062130401,2.544974630763629,78.55
2022-07-25,2022-07,2022,130.16,46.609725987663936,84.9154889590893,2.544974630763629,78.55
2022-07-26,2022-07,2022,131.88,46.65925022400462,86.33138155108918,2.544974630763629,78.55
2022-07-27,2022-07,2022,143.14,47.21992489639323,90.38806347965166,2.544974630763629,78.55
2022-07-28,2022-07,2022,138.83,46.929358756979255,88.93425374651662,2.544974630763629,78.55
2022-07-29,2022-07,2022,119.98,46.88692764454655,87.59364963160668,2.544974630763629,78.55
2022-07-30,2022-07,2022,100.53,46.88692764454655,87.59364963160668,2.544974630763629,78.55
2022-07-31,2022-07,2022,118.06,46.88692764454655,87.59364963160668,2.544974630763629,78.55
2022-08-01,2022-08,2022,124.33,43.985726386679566,83.00059547799951,2.544974630763629,80.03
2022-08-02,2022-08,2022,130.86,43.53658796020129,81.14042197305811,2.544974630763629,80.03
2022-08-03,2022-08,2022,131.04,42.68314411398134,82.81898593011049,2.544974630763629,80.03
2022-08-04,2022-08,2022,129.16,39.59085471108155,80.92135028213808,2.544974630763629,80.03
2022-08-05,2022-08,2022,126.69,37.60023648147507,77.29407290010465,2.544974630763629,80.03
2022-08-06,2022-08,2022,119.8,37.60023648147507,77.29407290010465,2.544974630763629,80.03
2022-08-07,2022-08,2022,120.71,37.60023648147507,77.29407290010465,2.544974630763629,80.03
2022-08-08,2022-08,2022,128.02,37.866485023938566,76.98746392314689,2.544974630763629,80.03
2022-08-09,2022-08,2022,124.22,39.47176185436952,80.52194772214311,2.544974630763629,80.03
2022-08-10,2022-08,2022,138.21,41.32052766289545,82.28482651055509,2.544974630763629,80.03
2022-08-11,2022-08,2022,147.05,41.06817985215003,83.30707263564321,2.544974630763629,80.03
2022-08-12,2022-08,2022,149.88,41.43936047047739,83.98530964338482,2.544974630763629,80.03
2022-08-13,2022-08,2022,148.17,41.43936047047739,83.98530964338482,2.544974630763629,80.03
2022-08-14,2022-08,2022,139.27,41.43936047047739,83.98530964338482,2.544974630763629,80.03
2022-08-15,2022-08,2022,147.09,42.32386689013489,82.61804650319135,2.544974630763629,80.03
2022-08-16,2022-08,2022,154.92,42.95893625626977,84.35285225896156,2.544974630763629,80.03
2022-08-17,2022-08,2022,158.54,43.60472051187144,87.60344851922945,2.544974630763629,80.03
2022-08-18,2022-08,2022,154.31,43.96818205465332,88.30295928125814,2.544974630763629,80.03
2022-08-19,2022-08,2022,170.22,45.4574295801079,90.33322036875846,2.544974630763629,80.03
2022-08-20,2022-08,2022,182.3,45.4574295801079,90.33322036875846,2.544974630763629,80.03
2022-08-21,2022-08,2022,189.46,45.4574295801079,90.33322036875846,2.544974630763629,80.03
2022-08-22,2022-08,2022,210.68,46.12132620480292,92.68338600169008,2.544974630763629,80.03
2022-08-23,2022-08,2022,209.45,46.47295672572033,95.20437353284956,2.544974630763629,80.03
2022-08-24,2022-08,2022,206.12,45.48219644091475,99.17545859630614,2.544974630763629,80.03
2022-08-25,2022-08,2022,232.6,45.14566327496351,97.5700077129619,2.544974630763629,80.03
2022-08-26,2022-08,2022,219.63,44.95095337299823,98.99363468081884,2.544974630763629,80.03
2022-08-27,2022-08,2022,213.58,44.95095337299823,98.99363468081884,2.544974630763629,80.03
2022-08-28,2022-08,2022,229.63,44.95095337299823,98.99363468081884,2.544974630763629,80.03
2022-08-29,2022-08,2022,240.88,47.34190640164101,96.89714570208021,2.544974630763629,80.03
2022-08-30,2022-08,2022,225.5,44.42175531975407,93.88562418973173,2.544974630763629,80.03
2022-08-31,2022-08,2022,194.22,44.673048684448936,91.28353487531811,2.544974630763629,80.03
2022-09-01,2022-09,2022,172.34,45.155355670050014,87.37307600016199,2.544974630763629,66.73
2022-09-02,2022-09,2022,106.8,46.15368031099627,88.55020997573024,2.544974630763629,66.73
2022-09-03,2022-09,2022,111.74,46.15368031099627,88.55020997573024,2.544974630763629,66.73
2022-09-04,2022-09,2022,121.92,46.15368031099627,88.55020997573024,2.544974630763629,66.73
2022-09-05,2022-09,2022,122.49,46.15368031099627,88.55020997573024,2.544974630763629,66.73
2022-09-06,2022-09,2022,102.51,47.030562473276945,88.4471459612329,2.544974630763629,66.73
2022-09-07,2022-09,2022,111.56,44.68201758591917,89.23575999771732,2.544974630763629,66.73
2022-09-08,2022-09,2022,124.6,42.770225783814624,87.23207682597707,2.544974630763629,66.73
2022-09-09,2022-09,2022,141.8,41.47351066773114,88.03954138594973,2.544974630763629,66.73
2022-09-10,2022-09,2022,145.73,41.47351066773114,88.03954138594973,2.544974630763629,66.73
2022-09-11,2022-09,2022,141.85,41.47351066773114,88.03954138594973,2.544974630763629,66.73
2022-09-12,2022-09,2022,142.58,40.13112861813721,88.11709479301749,2.544974630763629,66.73
2022-09-13,2022-09,2022,134.74,40.74969697308775,86.10853571068286,2.544974630763629,66.73
2022-09-14,2022-09,2022,158.97,41.351939233646554,83.37393901488639,2.544974630763629,66.73
2022-09-15,2022-09,2022,164.64,41.46673301719311,79.07212662853972,2.544974630763629,66.73
2022-09-16,2022-09,2022,95.25,40.895459073076175,78.23181854887444,2.544974630763629,66.73
2022-09-17,2022-09,2022,114.79,40.895459073076175,78.23181854887444,2.544974630763629,66.73
2022-09-18,2022-09,2022,113.28,40.895459073076175,78.23181854887444,2.544974630763629,66.73
2022-09-19,2022-09,2022,119.67,40.940441774568455,81.36495444358899,2.544974630763629,66.73
2022-09-20,2022-09,2022,120.89,40.13309721470532,82.81408539154151,2.544974630763629,66.73
2022-09-21,2022-09,2022,131.38,40.35130002547182,82.35389618307087,2.544974630763629,66.73
2022-09-22,2022-09,2022,116.96,40.363889541565946,85.47403980022392,2.544974630763629,66.73
2022-09-23,2022-09,2022,106.87,40.81876103801343,81.0152054459226,2.544974630763629,66.73
2022-09-24,2022-09,2022,81.08,40.81876103801343,81.0152054459226,2.544974630763629,66.73
2022-09-25,2022-09,2022,91.35,40.81876103801343,81.0152054459226,2.544974630763629,66.73
2022-09-26,2022-09,2022,86.21,41.330710619034726,79.53771274976049,2.544974630763629,66.73
2022-09-27,2022-09,2022,94.79,41.80654405906497,83.43257074547816,2.544974630763629,66.73
2022-09-28,2022-09,2022,92.32,41.9264399078232,88.53573688513967,2.544974630763629,66.73
2022-09-29,2022-09,2022,84.09,41.53774004127739,86.63159756875609,2.544974630763629,66.73
2022-09-30,2022-09,2022,77.28,41.05604198511604,84.41917075841957,2.544974630763629,66.73
2022-10-01,2022-10,2022,94.26,41.05604198511604,84.41917075841957,2.544974630763629,79.97
2022-10-02,2022-10,2022,110.62,41.05604198511604,84.41917075841957,2.544974630763629,79.97
2022-10-03,2022-10,2022,101.73,39.391571189490826,84.73950848697793,2.544974630763629,79.97
2022-10-04,2022-10,2022,107.58,37.48451932966061,88.57614026242665,2.544974630763629,79.97
2022-10-05,2022-10,2022,88.37,36.14388065818396,90.95291493976357,2.544974630763629,79.97
2022-10-06,2022-10,2022,88.98,32.90960660234718,96.04943418414052,2.544974630763629,79.97
2022-10-07,2022-10,2022,81.19,32.88035829543796,101.11584640265465,2.544974630763629,79.97
2022-10-08,2022-10,2022,74.01,32.88035829543796,101.11584640265465,2.544974630763629,79.97
2022-10-09,2022-10,2022,77.5,32.88035829543796,101.11584640265465,2.544974630763629,79.97
2022-10-10,2022-10,2022,83.31,33.125953099336456,99.04577066123753,2.544974630763629,79.97
2022-10-11,2022-10,2022,80.68,33.67287975192094,99.70871361993893,2.544974630763629,79.97
2022-10-12,2022-10,2022,75.42,35.4612777792783,99.86115566537498,2.544974630763629,79.97
2022-10-13,2022-10,2022,76.41,34.61018009852546,103.89092043617539,2.544974630763629,79.97
2022-10-14,2022-10,2022,60.77,34.58228120519165,100.53437017830859,2.544974630763629,79.97
2022-10-15,2022-10,2022,55.06,34.58228120519165,100.53437017830859,2.544974630763629,79.97
2022-10-16,2022-10,2022,46.43,34.58228120519165,100.53437017830859,2.544974630763629,79.97
2022-10-17,2022-10,2022,38.74,33.994080467465125,103.31329321998044,2.544974630763629,79.97
2022-10-18,2022-10,2022,23.52,33.269008298682294,99.89651479274009,2.544974630763629,79.97
2022-10-19,2022-10,2022,29.61,33.25363632478776,97.49210121834173,2.544974630763629,79.97
2022-10-20,2022-10,2022,41.11,33.96261904270143,94.74446520306316,2.544974630763629,79.97
2022-10-21,2022-10,2022,44.48,33.88808778318679,96.52581442490734,2.544974630763629,79.97
2022-10-22,2022-10,2022,35.09,33.88808778318679,96.52581442490734,2.544974630763629,79.97
2022-10-23,2022-10,2022,15.6,33.88808778318679,96.52581442490734,2.544974630763629,79.97
2022-10-24,2022-10,2022,35.48,33.32872388640874,97.92428591565712,2.544974630763629,79.97
2022-10-25,2022-10,2022,37.59,33.4571231533153,98.8360439977139,2.544974630763629,79.97
2022-10-26,2022-10,2022,52.27,33.16697578832407,101.84969301587125,2.544974630763629,79.97
2022-10-27,2022-10,2022,43.82,32.666502642078285,105.77384355868867,2.544974630763629,79.97
2022-10-28,2022-10,2022,47.02,33.90276363410692,112.42600468668407,2.544974630763629,79.97
2022-10-29,2022-10,2022,72.42,33.90276363410692,112.42600468668407,2.544974630763629,79.97
2022-10-30,2022-10,2022,77.38,33.90276363410692,112.42600468668407,2.544974630763629,79.97
2022-10-31,2022-10,2022,58.36,27.272596564854613,103.69071478787629,2.544974630763629,79.97
2022-11-01,2022-11,2022,57.62,28.02128306893877,90.21533263191539,2.544974630763629,84.9
2022-11-02,2022-11,2022,56.75,28.76022617300606,91.69587771392747,2.544974630763629,84.9
2022-11-03,2022-11,2022,62.11,27.78845595687196,97.00475275895599,2.544974630763629,84.9
2022-11-04,2022-11,2022,43.0,27.172957320987248,98.89979685150223,2.544974630763629,84.9
2022-11-05,2022-11,2022,49.59,27.172957320987248,98.89979685150223,2.544974630763629,84.9
2022-11-06,2022-11,2022,39.19,27.172957320987248,98.89979685150223,2.544974630763629,84.9
2022-11-07,2022-11,2022,45.35,25.117384097800453,93.79828713832778,2.544974630763629,84.9
2022-11-08,2022-11,2022,46.08,23.635317247493955,92.70163608244846,2.544974630763629,84.9
2022-11-09,2022-11,2022,46.86,22.91059610372209,89.33440345485307,2.544974630763629,84.9
2022-11-10,2022-11,2022,52.99,23.86614502805369,87.74481857467924,2.544974630763629,84.9
2022-11-11,2022-11,2022,52.09,23.26290261252456,85.91741805980065,2.544974630763629,84.9
2022-11-12,2022-11,2022,51.95,23.26290261252456,85.91741805980065,2.544974630763629,84.9
2022-11-13,2022-11,2022,52.31,23.26290261252456,85.91741805980065,2.544974630763629,84.9
2022-11-14,2022-11,2022,56.32,23.19374007502317,84.513920393823,2.544974630763629,84.9
2022-11-15,2022-11,2022,50.86,24.16697598230695,86.91227149725701,2.544974630763629,84.9
2022-11-16,2022-11,2022,53.12,23.483919611235606,85.92980881649854,2.544974630763629,84.9
2022-11-17,2022-11,2022,51.69,23.931817457182863,83.51865904296614,2.544974630763629,84.9
2022-11-18,2022-11,2022,53.92,24.897897469240835,83.62765780441467,2.544974630763629,84.9
2022-11-19,2022-11,2022,47.89,24.897897469240835,83.62765780441467,2.544974630763629,84.9
2022-11-20,2022-11,2022,48.55,24.897897469240835,83.62765780441467,2.544974630763629,84.9
2022-11-21,2022-11,2022,51.11,25.864063075357638,83.38131449008439,2.544974630763629,84.9
2022-11-22,2022-11,2022,54.91,25.557574946437324,83.44970848822607,2.544974630763629,84.9
2022-11-23,2022-11,2022,81.48,25.466971477441827,80.24506378348441,2.544974630763629,84.9
2022-11-24,2022-11,2022,91.32,25.466971477441827,80.24506378348441,2.544974630763629,84.9
2022-11-25,2022-11,2022,86.45,25.217784478181024,76.65257851060422,2.544974630763629,84.9
2022-11-26,2022-11,2022,85.89,25.217784478181024,76.65257851060422,2.544974630763629,84.9
2022-11-27,2022-11,2022,83.33,25.217784478181024,76.65257851060422,2.544974630763629,84.9
2022-11-28,2022-11,2022,92.08,29.56452595003653,76.38951380392383,2.544974630763629,84.9
2022-11-29,2022-11,2022,99.26,30.814827512447795,78.46839880426641,2.544974630763629,84.9
2022-11-30,2022-11,2022,125.35,32.84094648360702,80.22669656999953,2.544974630763629,84.9
2022-12-01,2022-12,2022,107.28,31.28594660533489,77.07620840959123,2.544974630763629,79.4
2022-12-02,2022-12,2022,98.12,31.580598581780663,74.12494962550694,2.544974630763629,79.4
2022-12-03,2022-12,2022,148.09,31.580598581780663,74.12494962550694,2.544974630763629,79.4
2022-12-04,2022-12,2022,140.92,31.580598581780663,74.12494962550694,2.544974630763629,79.4
2022-12-05,2022-12,2022,128.84,30.64208409972575,70.07340464556866,2.544974630763629,79.4
2022-12-06,2022-12,2022,120.82,31.189668495439527,68.41084447100766,2.544974630763629,79.4
2022-12-07,2022-12,2022,121.0,30.86211495876536,65.41708632315175,2.544974630763629,79.4
2022-12-08,2022-12,2022,124.76,29.960998586581976,67.46817838643615,2.544974630763629,79.4
2022-12-09,2022-12,2022,126.28,30.248159260228007,65.16340041472937,2.544974630763629,79.4
2022-12-10,2022-12,2022,132.52,30.248159260228007,65.16340041472937,2.544974630763629,79.4
2022-12-11,2022-12,2022,133.0,30.248159260228007,65.16340041472937,2.544974630763629,79.4
2022-12-12,2022-12,2022,117.16,29.363397174700093,69.48702525481606,2.544974630763629,79.4
2022-12-13,2022-12,2022,117.81,28.9011415729205,72.24857229985744,2.544974630763629,79.4
2022-12-14,2022-12,2022,116.02,27.687554326051217,75.94992918236682,2.544974630763629,79.4
2022-12-15,2022-12,2022,114.19,27.44361367451733,75.74868304511294,2.544974630763629,79.4
2022-12-16,2022-12,2022,113.47,26.594955852502665,72.21877032751989,2.544974630763629,79.4
2022-12-17,2022-12,2022,108.31,26.594955852502665,72.21877032751989,2.544974630763629,79.4
2022-12-18,2022-12,2022,94.37,26.594955852502665,72.21877032751989,2.544974630763629,79.4
2022-12-19,2022-12,2022,91.68,26.809904878610418,71.05253543973988,2.544974630763629,79.4
2022-12-20,2022-12,2022,87.06,26.46328676544444,70.98004272013748,2.544974630763629,79.4
2022-12-21,2022-12,2022,80.07,26.4728485828151,72.76525213306354,2.544974630763629,79.4
2022-12-22,2022-12,2022,72.68,26.51504866592312,72.69321550083372,2.544974630763629,79.4
2022-12-23,2022-12,2022,65.79,26.53192702064403,75.86843949231853,2.544974630763629,79.4
2022-12-24,2022-12,2022,58.89,26.53192702064403,75.86843949231853,2.544974630763629,79.4
2022-12-25,2022-12,2022,67.14,26.53192702064403,75.86843949231853,2.544974630763629,79.4
2022-12-26,2022-12,2022,69.77,26.53192702064403,75.86843949231853,2.544974630763629,79.4
2022-12-27,2022-12,2022,73.86,26.439935718538486,77.63319943494214,2.544974630763629,79.4
2022-12-28,2022-12,2022,60.85,26.314715710219648,78.21353932327139,2.544974630763629,79.4
2022-12-29,2022-12,2022,62.85,26.293859219071035,76.77021109390014,2.544974630763629,79.4
2022-12-30,2022-12,2022,59.49,26.26225519984225,77.68007238736729,2.544974630763629,79.4
2022-12-31,2022-12,2022,58.71,26.26225519984225,77.68007238736729,2.544974630763629,79.4
2023-01-01,2023-01,2023,64.85,26.26225519984225,77.68007238736729,2.9728630853000566,90.13
2023-01-02,2023-01,2023,65.72,26.26225519984225,77.68007238736729,2.9728630853000566,90.13
2023-01-03,2023-01,2023,71.49,21.24450392236586,71.19704018383275,2.9728630853000566,90.13
2023-01-04,2023-01,2023,58.87,20.79174074255535,69.40411041409266,2.9728630853000566,90.13
2023-01-05,2023-01,2023,60.12,20.530298416713833,69.02398653584652,2.9728630853000566,90.13
2023-01-06,2023-01,2023,62.19,20.064015839730274,70.3297181711417,2.9728630853000566,90.13
2023-01-07,2023-01,2023,61.93,20.064015839730274,70.3297181711417,2.9728630853000566,90.13
2023-01-08,2023-01,2023,64.93,20.064015839730274,70.3297181711417,2.9728630853000566,90.13
2023-01-09,2023-01,2023,64.08,19.730817958304797,70.17272507043164,2.9728630853000566,90.13
2023-01-10,2023-01,2023,67.22,19.572357789171484,71.95813707763428,2.9728630853000566,90.13
2023-01-11,2023-01,2023,62.36,18.892633096514974,73.80484094812019,2.9728630853000566,90.13
2023-01-12,2023-01,2023,63.35,19.940606982294575,73.64453954053788,2.9728630853000566,90.13
2023-01-13,2023-01,2023,62.32,19.117139365510727,73.8423684738888,2.9728630853000566,90.13
2023-01-14,2023-01,2023,62.14,19.117139365510727,73.8423684738888,2.9728630853000566,90.13
2023-01-15,2023-01,2023,57.53,19.117139365510727,73.8423684738888,2.9728630853000566,90.13
2023-01-16,2023-01,2023,54.3,19.117139365510727,73.8423684738888,2.9728630853000566,90.13
2023-01-17,2023-01,2023,51.75,19.283722421134748,73.93622642344197,2.9728630853000566,90.13
2023-01-18,2023-01,2023,59.22,19.821863793384704,74.4623041089196,2.9728630853000566,90.13
2023-01-19,2023-01,2023,59.05,19.955735515640374,77.00627470068181,2.9728630853000566,90.13
2023-01-20,2023-01,2023,59.9,19.855352595149164,78.81676374173665,2.9728630853000566,90.13
2023-01-21,2023-01,2023,66.18,19.855352595149164,78.81676374173665,2.9728630853000566,90.13
2023-01-22,2023-01,2023,67.38,19.855352595149164,78.81676374173665,2.9728630853000566,90.13
2023-01-23,2023-01,2023,63.7,19.493058847180638,80.49697473213908,2.9728630853000566,90.13
2023-01-24,2023-01,2023,57.33,19.16586474012254,77.62692821404234,2.9728630853000566,90.13
2023-01-25,2023-01,2023,52.96,18.74657711053259,76.03740706206861,2.9728630853000566,90.13
2023-01-26,2023-01,2023,52.68,18.688404237608726,76.59525991450907,2.9728630853000566,90.13
2023-01-27,2023-01,2023,50.87,18.893631471758933,73.82765404651418,2.9728630853000566,90.13
2023-01-28,2023-01,2023,55.63,18.893631471758933,73.82765404651418,2.9728630853000566,90.13
2023-01-29,2023-01,2023,57.95,18.893631471758933,73.82765404651418,2.9728630853000566,90.13
2023-01-30,2023-01,2023,57.91,15.66779031375762,70.47877733311248,2.9728630853000566,90.13
2023-01-31,2023-01,2023,57.81,15.46001055096746,72.23664618900564,2.9728630853000566,90.13
2023-02-01,2023-02,2023,55.93,15.988352601543307,66.92528043146632,2.9728630853000566,95.88
2023-02-02,2023-02,2023,58.1,15.243524788211282,64.78547706519491,2.9728630853000566,95.88
2023-02-03,2023-02,2023,57.29,15.546192027961249,62.68350212521077,2.9728630853000566,95.88
2023-02-04,2023-02,2023,58.65,15.546192027961249,62.68350212521077,2.9728630853000566,95.88
2023-02-05,2023-02,2023,59.01,15.546192027961249,62.68350212521077,2.9728630853000566,95.88
2023-02-06,2023-02,2023,58.23,15.881578676226638,63.196600432200974,2.9728630853000566,95.88
2023-02-07,2023-02,2023,55.96,15.529758244723487,66.66528381000082,2.9728630853000566,95.88
2023-02-08,2023-02,2023,53.55,14.75269242287298,66.41691379721286,2.9728630853000566,95.88
2023-02-09,2023-02,2023,54.3,14.67439875232087,64.71259363019632,2.9728630853000566,95.88
2023-02-10,2023-02,2023,52.97,14.981314497743224,65.68118441731274,2.9728630853000566,95.88
2023-02-11,2023-02,2023,54.72,14.981314497743224,65.68118441731274,2.9728630853000566,95.88
2023-02-12,2023-02,2023,55.74,14.981314497743224,65.68118441731274,2.9728630853000566,95.88
2023-02-13,2023-02,2023,53.68,14.956867593810108,67.02648376416956,2.9728630853000566,95.88
2023-02-14,2023-02,2023,51.61,15.341354534326948,67.48688375256182,2.9728630853000566,95.88
2023-02-15,2023-02,2023,53.73,15.608414945107159,65.25795824382449,2.9728630853000566,95.88
2023-02-16,2023-02,2023,52.06,15.724300266076643,64.75224572070721,2.9728630853000566,95.88
2023-02-17,2023-02,2023,48.67,15.624413018469292,62.63080687278143,2.9728630853000566,95.88
2023-02-18,2023-02,2023,47.2,15.624413018469292,62.63080687278143,2.9728630853000566,95.88
2023-02-19,2023-02,2023,49.06,15.624413018469292,62.63080687278143,2.9728630853000566,95.88
2023-02-20,2023-02,2023,50.1,15.624413018469292,62.63080687278143,2.9728630853000566,95.88
2023-02-21,2023-02,2023,48.16,15.714748662844743,64.37185736466813,2.9728630853000566,95.88
2023-02-22,2023-02,2023,48.84,15.800274330843171,62.77406504350373,2.9728630853000566,95.88
2023-02-23,2023-02,2023,49.91,16.10077605992089,62.891954382594854,2.9728630853000566,95.88
2023-02-24,2023-02,2023,52.6,16.031416738638,64.98547871966859,2.9728630853000566,95.88
2023-02-25,2023-02,2023,48.41,16.031416738638,64.98547871966859,2.9728630853000566,95.88
2023-02-26,2023-02,2023,48.67,16.031416738638,64.98547871966859,2.9728630853000566,95.88
2023-02-27,2023-02,2023,48.82,17.30183626658802,65.80273793749208,2.9728630853000566,95.88
2023-02-28,2023-02,2023,47.78,16.902998071732068,65.47823174002258,2.9728630853000566,95.88
2023-03-01,2023-03,2023,49.7,16.974586335054006,66.91990497628447,2.9728630853000566,91.75
2023-03-02,2023-03,2023,49.15,16.17821219629447,66.1696841521885,2.9728630853000566,91.75
2023-03-03,2023-03,2023,45.76,15.211778955495003,67.69155005960893,2.9728630853000566,91.75
2023-03-04,2023-03,2023,46.86,15.211778955495003,67.69155005960893,2.9728630853000566,91.75
2023-03-05,2023-03,2023,51.07,15.211778955495003,67.69155005960893,2.9728630853000566,91.75
2023-03-06,2023-03,2023,46.18,14.295247170449775,66.90868955599929,2.9728630853000566,91.75
2023-03-07,2023-03,2023,44.84,14.327093008603867,64.46652227842652,2.9728630853000566,91.75
2023-03-08,2023-03,2023,43.05,14.397477793469708,64.00918078714378,2.9728630853000566,91.75
